⺀,bīng_èr,部首補充	⺀
扌勹巳,,CJK-B	𩃧
王亼乛,,CJK-B	𩃨
罒女,,CJK-B	𩃩
人虫,,CJK-B	𩃪
亻一白,,CJK-B	𩃫
⻗云亽乛,yīn,CJK-B	𩃬
⻗木八厶,sōng,CJK-B	𩃭
⻗日勹𰀪,,CJK-B	𩃮
⻗水灬,yǔ,CJK-B	𩃯
⻗氵𠂉也,tuó,CJK-B	𩃰
⻗氵宀匕,tuó,CJK-B	𩃱
雨木,,CJK-B	𩃲
⻗㇏,,CJK-B	𩃳
歹月,bà,CJK-B	𩃴
氵九木,rǎn,CJK-B	𩃵
⻗云𠂇乂丶,bó,CJK-B	𩃶
⻗云亻弋,dài,CJK-B	𩃷
⻗云弗,,CJK-B	𩃸
千臼,zhá_zhǎ,CJK-B	𩃹
亻矢,hóu,CJK-B	𩃺
⻗禾勹𰀪,,CJK-B	𩃻
石八刀,,CJK-B	𩃼
广龷八,,CJK-B	𩃽
二儿虫,huǐ,CJK-B	𩃾
丨厂彐,,CJK-B	𩃿
大𣄼乚,,CJK-B	𩄀
一儿虫,,CJK-B	𩄁
⻗氵⺁,,CJK-B	𩄂
木勹巳,,CJK-B	𩄃
㇏日,,CJK-B	𩄄
⻗日皿,lú,CJK-B	𩄅
⻗日生,,CJK-B	𩄆
⻗罒王,,CJK-B	𩄇
⻗亽龴云,,CJK-B	𩄈
{癶变}日,,CJK-B	𩄉
⻗言十,lìng,CJK-B	𩄊
⻗氵而,rú,CJK-B	𩄋
⻗尸至,,CJK-B	𩄌
禾火,,CJK-B	𩄍
⻗目,,CJK-B	𩄎
⻗風,,CJK-B	𩄏
阝夂㐄,,CJK-B	𩄐
⻗十冂,,CJK-B	𩄑
⻗音,,CJK-B	𩄒
⻗廿㇗木,,CJK-B	𩄓
⻗扌乛水一,,CJK-B	𩄔
⻗日一止,dàn,CJK-B	𩄕
彑,méng,CJK-B	𩄖
丿止丿丷𬺰,xià,CJK-B	𩄗
八厶羽,wěng,CJK-B	𩄘
龴囗,hán,CJK-B	𩄙
目㇗八,zī,CJK-B	𩄚
阝車,zhèn,CJK-B	𩄛
十冖糸,sè,CJK-B	𩄜
⺶工,cuó,CJK-B	𩄝
禾禾,lì,CJK-B	𩄞
山豆,,CJK-B	𩄟
雨十目,diān,CJK-B	𩄠
䒑,lián,CJK-B	𩄡
井王冂,gòu,CJK-B	𩄢
田田,,CJK-B	𩄣
⺶月,,CJK-B	𩄤
巳氺凵,,CJK-B	𩄥
彳夂丰,péng,CJK-B	𩄦
米攵,,CJK-B	𩄧
⻗⾻,,CJK-B	𩄨
犭丿飞飞,,CJK-B	𩄩
⻗一由火,yīng,CJK-B	𩄪
缶辶,,CJK-B	𩄫
⻗氵儿,hòu,CJK-B	𩄬
忄五口,,CJK-B	𩄭
艮辶,duì,CJK-B	𩄮
⻗予丿目,wù,CJK-B	𩄯
⻗歹刂灬,,CJK-B	𩄰
⻗竜,,CJK-B	𩄱
⻗米辶,,CJK-B	𩄲
⻗立立,,CJK-B	𩄳
⻗亻㇏,,CJK-B	𩄴
⻗糹冂人,,CJK-B	𩄵
⻗米欠,,CJK-B	𩄶
白⺊口,piào,CJK-B	𩄷
亻丿士攴,hè,CJK-B	𩄸
月,,CJK-B	𩄹
口王廾,lóng,CJK-B	𩄺
艹日大,mò,CJK-B	𩄻
氵非,fěi,CJK-B	𩄼
口女,lǚ,CJK-B	𩄽
龶貝,zé,CJK-B	𩄾
十冖子攵,bó,CJK-B	𩄿
土丸,diàn_zhí,CJK-B	𩅀
艹犬廾,mǎng,CJK-B	𩅁
十田寸,,CJK-B	𩅂
山宀示,zhuàng_chóng,CJK-B	𩅃
,lù,CJK-B	𩅄
氵丿丿干,pāng,CJK-B	𩅅
日夂辶,duì,CJK-B	𩅆
立口阝,bù,CJK-B	𩅇
⻗音十,,CJK-B	𩅈
罒亻人人,,CJK-B	𩅉
丷田火,,CJK-B	𩅊
亻聿廴,,CJK-B	𩅋
⻗尚大,chēn,CJK-B	𩅌
⻗日罒又,màn,CJK-B	𩅍
⻗田卯,,CJK-B	𩅎
田厶厶人,,CJK-B	𩅏
吅日乚,,CJK-B	𩅐
⻗吅田,,CJK-B	𩅑
文,,CJK-B	𩅒
身攵,,CJK-B	𩅓
⻗魚,,CJK-B	𩅔
⻗氵彐冖巾,,CJK-B	𩅕
刀口⻗幺大,xī,CJK-B	𩅖
⻗予丿各,,CJK-B	𩅗
⻗束辶,,CJK-B	𩅘
⻗厶厶厶人彡,,CJK-B	𩅙
⻗土隹,,CJK-B	𩅚
⻗夂丰辶,,CJK-B	𩅛
⻗丶月,,CJK-B	𩅜
⻗云大日乚,ǎn,CJK-B	𩅝
⻗二ㄅ千里,zhōng_chòng,CJK-B	𩅞
日日日,,CJK-B	𩅟
氵十冂,nàn,CJK-B	𩅠
阝𠂇工⺼,tuò,CJK-B	𩅡
白方攵,hé,CJK-B	𩅢
⻗云云云,,CJK-B	𩅣
⻗木木攵,,CJK-B	𩅤
阝丷豕,duì,CJK-B	𩅥
吅田十,wān_dān,CJK-B	𩅦
丿罒丿,zhōng,CJK-B	𩅧
旡旡日,cén_shèn,CJK-B	𩅨
厂木木,lì,CJK-B	𩅩
氵木目,shuāng,CJK-B	𩅪
忄丷豕,,CJK-B	𩅫
⻗予丿攵口,,CJK-B	𩅬
弓一白弓,,CJK-B	𩅭
⻗夫夫日,cén,CJK-B	𩅮
⻗老老,,CJK-B	𩅯
⻗斤,sī,CJK-B	𩅰
大㇈,,CJK-B	𩅱
巾丷豕,duì,CJK-B	𩅲
⻗氵日勹亾,,CJK-B	𩅳
⻗氵冖車,hūn,CJK-B	𩅴
⻗氵尸至,,CJK-B	𩅵
戶戶戶,,CJK-B	𩅶
㇗,,CJK-B	𩅷
⻗ㅠ匚コ田,,CJK-B	𩅸
⻗氵目,,CJK-B	𩅹
⻗彡頁,,CJK-B	𩅺
⻗氵耂日,,CJK-B	𩅻
僉,jiān_jiàn,CJK-B	𩅼
曲辰,nóng,CJK-B	𩅽
⻗云㇗,dàn,CJK-B	𩅾
氵甫寸,fù,CJK-B	𩅿
氵隹又,huò,CJK-B	𩆀
亼囗⺌日,huì_wèi,CJK-B	𩆁
冫欠貝,cí,CJK-B	𩆂
二欠貝,,CJK-B	𩆃
亠乡隹,yǒng,CJK-B	𩆄
丿大非一,sà,CJK-B	𩆅
目,tíng,CJK-B	𩆆
立乚,,CJK-B	𩆇
⻗人䒑臼乚,,CJK-B	𩆈
日一火戈,,CJK-B	𩆉
⻗而儿,,CJK-B	𩆊
⻗扌缶,,CJK-B	𩆋
⻗广䒑,,CJK-B	𩆌
⻗氵爫缶,,CJK-B	𩆍
⻗氵卯田,liù,CJK-B	𩆎
⻗艹廿㇗木,,CJK-B	𩆏
⻗亠囗口禾,,CJK-B	𩆐
酉厶八夂,suān,CJK-B	𩆑
口吅龱,líng,CJK-B	𩆒
氵日罒又,mán_màn,CJK-B	𩆓
土丸土,diàn,CJK-B	𩆔
口吅卌,,CJK-B	𩆕
口吅亼龴,,CJK-B	𩆖
田田日,,CJK-B	𩆗
雨十口囗缶,pāo,CJK-B	𩆘
⻗覀大瓦,,CJK-B	𩆙
口吅𠕁,líng,CJK-B	𩆚
覀土瓦,,CJK-B	𩆛
口吅王丶,,CJK-B	𩆜
⻗厂木木心,lì,CJK-B	𩆝
⻗口吅田,,CJK-B	𩆞
兔而,nóu,CJK-B	𩆟
⻗艹罒冖夕,,CJK-B	𩆠
⻗缶辶,,CJK-B	𩆡
⻗田音,,CJK-B	𩆢
⻗而大瓦,liè,CJK-B	𩆣
氵木木⺼,shǎn,CJK-B	𩆤
木木彐攵,,CJK-B	𩆥
⻗云一曲日,fèi,CJK-B	𩆦
⻗十戈非一,,CJK-B	𩆧
金夂丰,,CJK-B	𩆨
氵壴寸,,CJK-B	𩆩
⻗艹罒戊丶,,CJK-B	𩆪
雨{癶变}田八匚コ,shǎn,CJK-B	𩆫
⻗业冖一豕,,CJK-B	𩆬
氵口耳戈,,CJK-B	𩆭
吅犬吅,líng,CJK-B	𩆮
氵僉,zhàn_jiān,CJK-B	𩆯
阝丷豕辶,,CJK-B	𩆰
虎木木,bīn,CJK-B	𩆱
禾人氺勹𰀪,lí,CJK-B	𩆲
衤鳥,,CJK-B	𩆳
⻗虍田皿,,CJK-B	𩆴
魚羊,sī_xiàn,CJK-B	𩆵
亠吅井一𧘇,ráng,CJK-B	𩆶
人人戈非一,jiān,CJK-B	𩆷
氵羽隹,zhuó,CJK-B	𩆸
⻗厶目,,CJK-B	𩆹
革大可,,CJK-B	𩆺
⻗口吅囗禾,líng,CJK-B	𩆻
⻗口吅氵亽龴,líng,CJK-B	𩆼
忄艹罒冖夕,mèng,CJK-B	𩆽
⻗虍隹二ㄅ,,CJK-B	𩆾
隹隹又,shuāng,CJK-B	𩆿
冂乂辰,,CJK-B	𩇀
田人田人,,CJK-B	𩇁
口目,,CJK-B	𩇂
口吅弓弓弓,,CJK-B	𩇃
口吅音,líng,CJK-B	𩇄
⻗言艹日大,,CJK-B	𩇅
⻗田亠囗口禾,,CJK-B	𩇆
雨老老老,hùn,CJK-B	𩇇
隹隹又又,,CJK-B	𩇈
宀王缶貝,,CJK-B	𩇉
高子口巴,,CJK-B	𩇊
氵耳耳耳,,CJK-B	𩇋
⻗勹巳,,CJK-B	𩇌
⻗馬田糸,,CJK-B	𩇍
口吅大吅土,líng,CJK-B	𩇎
⻗糹人人戈非一,jiān,CJK-B	𩇏
⻗行目目隹,qú,CJK-B	𩇐
高口凵亅口巴,,CJK-B	𩇑
⻗云乂乂乂乂,,CJK-B	𩇒
田田囗口囗口田田,,CJK-B	𩇓
⻗云⻗云⻗云⻗云,nóng,CJK-B	𩇔
龶⺝彡,jìng,CJK-B	𩇕
二儿龶⺝,chēn,CJK-B	𩇖
龶⺝旡,,CJK-B	𩇗
土厶龶⺝,,CJK-B	𩇘
龶⺝亼龴,,CJK-B	𩇙
龶⺝厶口,,CJK-B	𩇚
生龶⺝,,CJK-B	𩇛
龶⺝⺧儿,zhēn_chèng_chēng,CJK-B	𩇜
冫龶⺝⺈巴,qìng,CJK-B	𩇝
龶⺝无灬,,CJK-B	𩇞
冫龶⺝見,qìng,CJK-B	𩇟
龶⺝土厶皿,è_yǎn,CJK-B	𩇠
龶⺝艹辛,,CJK-B	𩇡
龶⺝手,,CJK-B	𩇢
龶⺝王王心丿,sè,CJK-B	𩇣
龶⺝𣎆女,,CJK-B	𩇤
龶⺝艹犭隹又,,CJK-B	𩇥
一一,,CJK-B	𩇦
非丷,,CJK-B	𩇧
冫冫,,CJK-B	𩇨
大,bèi,CJK-B	𩇩
巾,,CJK-B	𩇪
子,fēi,CJK-B	𩇫
口,,CJK-B	𩇬
火,,CJK-B	𩇭
手,fèi,CJK-B	𩇮
巴,féi,CJK-B	𩇯
亠非人,,CJK-B	𩇰
一巾,,CJK-B	𩇱
二儿,,CJK-B	𩇲
无,,CJK-B	𩇳
非八刀,fāng,CJK-B	𩇴
古,kǔ,CJK-B	𩇵
木一,,CJK-B	𩇶
冂一口,,CJK-B	𩇷
⺧口,,CJK-B	𩇸
束,,CJK-B	𩇹
一大口,zá,CJK-B	𩇺
非刀丶心,huì,CJK-B	𩇻
大田,,CJK-B	𩇼
一冂人一冂人非,féi,CJK-B	𩇽
丿米田,,CJK-B	𩇾
艸人非文,,CJK-B	𩇿
非丿米田,,CJK-B	𩈀
阝丷豕非,duì,CJK-B	𩈁
非虫非心,,CJK-B	𩈂
面寸,,CJK-B	𩈃
面刀丶,,CJK-B	𩈄
面干,,CJK-B	𩈅
面巴,pā,CJK-B	𩈆
面ヿ土,niǔ,CJK-B	𩈇
面,pàng,CJK-B	𩈈
面冖儿,dàn,CJK-B	𩈉
面尤,dān_dàn,CJK-B	𩈊
面人,ài,CJK-B	𩈋
面冖几,,CJK-B	𩈌
面日一,tiǎn,CJK-B	𩈍
面工一ㄅ,chǎo,CJK-B	𩈎
面幺力,ǎo_yǒu,CJK-B	𩈏
面未,mèi,CJK-B	𩈐
面尸又,nǎn,CJK-B	𩈑
面禾,,CJK-B	𩈒
面不一,,CJK-B	𩈓
面可,bò,CJK-B	𩈔
面瓜,yù_chì,CJK-B	𩈕
面亼龴,xiān_hān,CJK-B	𩈖
面丶水,mài,CJK-B	𩈗
一木面,,CJK-B	𩈘
面舌,,CJK-B	𩈙
面䒑廾,pīng,CJK-B	𩈚
面⺁,,CJK-B	𩈛
面丿㠯,duī,CJK-B	𩈜
面又,,CJK-B	𩈝
面口㇗乂,dào,CJK-B	𩈞
面彐彐,,CJK-B	𩈟
儿面,,CJK-B	𩈠
面一巛工,xìng,CJK-B	𩈡
面刀丶心,nì_nǜ,CJK-B	𩈢
面亼乛口,hān,CJK-B	𩈣
面足,chù,CJK-B	𩈤
面厶儿夂,shuǎ,CJK-B	𩈥
面儿,mǎn,CJK-B	𩈦
大人人面,,CJK-B	𩈧
甫面,,CJK-B	𩈨
面𠃌阝,,CJK-B	𩈩
面爿士,,CJK-B	𩈪
面大示,,CJK-B	𩈫
面宀㠯,wàn,CJK-B	𩈬
面宀且,yì,CJK-B	𩈭
面⺆土口,diào,CJK-B	𩈮
面大日乚,yān,CJK-B	𩈯
宀心丿面,,CJK-B	𩈰
宀夕㔾面,wò,CJK-B	𩈱
面面,suàn,CJK-B	𩈲
面面,,CJK-B	𩈳
面音,ǎn,CJK-B	𩈴
臣面,lán,CJK-B	𩈵
面木示,nǎn,CJK-B	𩈶
面龷八巳,,CJK-B	𩈷
面自犬,qiǔ,CJK-B	𩈸
面冖日六,miàn,CJK-B	𩈹
面烏,nuǒ,CJK-B	𩈺
車斤面,cán,CJK-B	𩈻
面厶厶厶人彡,cǎn,CJK-B	𩈼
面又又又又女,,CJK-B	𩈽
面乂乂乂乂女,,CJK-B	𩈾
面龷八日乚,,CJK-B	𩈿
氵火火面,làn,CJK-B	𩉀
面吅田十,tiǎn,CJK-B	𩉁
日⺼犬面,yè,CJK-B	𩉂
爫罒寸面,,CJK-B	𩉃
面犬灬,niǎn,CJK-B	𩉄
火火火面,,CJK-B	𩉅
面女面,shuǎ,CJK-B	𩉆
面日⺼犬,,CJK-B	𩉇
面隹火,,CJK-B	𩉈
日面⺈臼,,CJK-B	𩉉
面亠囗口日一,,CJK-B	𩉊
面䒑幺幺心,cí,CJK-B	𩉋
面麻幺,,CJK-B	𩉌
氵車斤面,jiǎn,CJK-B	𩉍
日𠂇⺝犬面,,CJK-B	𩉎
面匕矢龴疋,,CJK-B	𩉏
面宀示,gàn,CJK-B	𩉐
面麻手,,CJK-B	𩉑
面車斤心,,CJK-B	𩉒
面臼人貝,,CJK-B	𩉓
面人人戈非一,jiàn,CJK-B	𩉔
䒑自戈口一面,guó,CJK-B	𩉕
面面面,,CJK-B	𩉖
面目目隹,zhān,CJK-B	𩉗
目目隹面,,CJK-B	𩉘
面罒糹隹,luǒ,CJK-B	𩉙
面麻非,,CJK-B	𩉚
革刀,,CJK-B	𩉛
革几,jī_hàng,CJK-B	𩉜
革丸,guì,CJK-B	𩉝
革二ㄅ,,CJK-B	𩉞
革⺊乙,,CJK-B	𩉟
革丶乂,,CJK-B	𩉠
革人,jiá,CJK-B	𩉡
革欠,jǐ,CJK-B	𩉢
革一丨ヿㄅ,,CJK-B	𩉣
革乂乂,,CJK-B	𩉤
革丿,xuàn,CJK-B	𩉥
革𠂇厶,,CJK-B	𩉦
革,fēng,CJK-B	𩉧
革支,,CJK-B	𩉨
革攵,,CJK-B	𩉩
革毛,,CJK-B	𩉪
革匕,bì,CJK-B	𩉫
革氏,qí_chí,CJK-B	𩉬
革八厶,,CJK-B	𩉭
革止,,CJK-B	𩉮
革二儿,yuán,CJK-B	𩉯
革一巾,àng,CJK-B	𩉰
革一彑,dī,CJK-B	𩉱
革攴,,CJK-B	𩉲
革𠂉几,,CJK-B	𩉳
革⺁㔾,è,CJK-B	𩉴
革八刀,fén,CJK-B	𩉵
革乃丶一,,CJK-B	𩉶
革幺𠃌,,CJK-B	𩉷
革匚コ,jù,CJK-B	𩉸
革尸,nǐ,CJK-B	𩉹
革宀匕,tuó,CJK-B	𩉺
革𠂉也,,CJK-B	𩉻
革日丨,shēn,CJK-B	𩉼
革弗,fú,CJK-B	𩉽
革甲,xiá,CJK-B	𩉾
革句,qú,CJK-B	𩉿
革白,pò,CJK-B	𩊀
革夕㔾,wǎn,CJK-B	𩊁
革亼龴,líng,CJK-B	𩊂
革夕卜,mà,CJK-B	𩊃
由革,zhòu,CJK-B	𩊄
革卯,bào,CJK-B	𩊅
革可,,CJK-B	𩊆
革王丶,yù,CJK-B	𩊇
廿㇗革,,CJK-B	𩊈
革古,,CJK-B	𩊉
革𠂇又丶,,CJK-B	𩊊
革⺈巳,,CJK-B	𩊋
革立,běng,CJK-B	𩊌
革丶水,mài,CJK-B	𩊍
革弓卩,,CJK-B	𩊎
革力口,jiā,CJK-B	𩊏
革耳,,CJK-B	𩊐
革羊,yǎng,CJK-B	𩊑
革日㇂丿,,CJK-B	𩊒
革大二ㄅ,kuǎ_kù,CJK-B	𩊓
革六乂,jiào,CJK-B	𩊔
革一卩,,CJK-B	𩊕
革䒑廾,bǐng,CJK-B	𩊖
革冂一口,,CJK-B	𩊗
革一白,,CJK-B	𩊘
革亻犬,,CJK-B	𩊙
革各,luò,CJK-B	𩊚
革⺈厂㔾,guǐ,CJK-B	𩊛
革几木,duò,CJK-B	𩊜
革日,zhì,CJK-B	𩊝
革至,,CJK-B	𩊞
革巾巾,,CJK-B	𩊟
革光,,CJK-B	𩊠
革歹刂,zhèn,CJK-B	𩊡
革歹匕,è,CJK-B	𩊢
革丿未,zhū,CJK-B	𩊣
革丿𠂇又丶,bá,CJK-B	𩊤
革夕夕,,CJK-B	𩊥
革宀寸,,CJK-B	𩊦
革尸巾,,CJK-B	𩊧
革乛水一,zhèn,CJK-B	𩊨
革夂丰,fēng_féng,CJK-B	𩊩
革豆,dòu,CJK-B	𩊪
革刀丶心,niǎn,CJK-B	𩊫
革甫,bù,CJK-B	𩊬
革八口儿,duì,CJK-B	𩊭
革氵小丿,shā_suō,CJK-B	𩊮
革束,sè,CJK-B	𩊯
革匕土,bì,CJK-B	𩊰
革𠂉母,,CJK-B	𩊱
革乚土土,,CJK-B	𩊲
工㇈革,,CJK-B	𩊳
革士心,zhì,CJK-B	𩊴
革大日,zhé,CJK-B	𩊵
革止,bù,CJK-B	𩊶
革目,,CJK-B	𩊷
革罒几,,CJK-B	𩊸
革亻日一,,CJK-B	𩊹
革⺈用,jué,CJK-B	𩊺
革厶八夂,xùn,CJK-B	𩊻
革巛一山,,CJK-B	𩊼
革乂𠂇巾,,CJK-B	𩊽
革龴用,,CJK-B	𩊾
革龷日,xì,CJK-B	𩊿
革止龰,,CJK-B	𩋀
革又又又又,zhuó,CJK-B	𩋁
革,bài,CJK-B	𩋂
革勹缶,yáo_táo,CJK-B	𩋃
革耳又,chǒu,CJK-B	𩋄
革一大⺗,tà,CJK-B	𩋅
臣又革,qiān,CJK-B	𩋆
革㡀,,CJK-B	𩋇
革巛丿龱,nào,CJK-B	𩋈
革戈口一,yù,CJK-B	𩋉
革大日乚,è,CJK-B	𩋊
革戈戈,jiān,CJK-B	𩋋
革日勹𰀪,yì,CJK-B	𩋌
革亻儿冫,xiāo,CJK-B	𩋍
革尸屮凵,,CJK-B	𩋎
革亽乛心,niè,CJK-B	𩋏
革艹殳,,CJK-B	𩋐
革木,,CJK-B	𩋑
革月月,bīng,CJK-B	𩋒
革ヿ土ヿ土,,CJK-B	𩋓
革亻土土,,CJK-B	𩋔
革大丷己,,CJK-B	𩋕
革艹亻匕,,CJK-B	𩋖
革田木,guǒ,CJK-B	𩋗
革隹,xié,CJK-B	𩋘
革⺆土口,diào,CJK-B	𩋙
革勹𰀪心,,CJK-B	𩋚
革六⺁又,,CJK-B	𩋛
革尸古,jū,CJK-B	𩋜
革巛田,suǒ,CJK-B	𩋝
革廿木,dié,CJK-B	𩋞
革𠂉日夂,fú_fù,CJK-B	𩋟
革面,miǎn,CJK-B	𩋠
革宀至,shì,CJK-B	𩋡
革宀𣄼一,xuàn_yùn,CJK-B	𩋢
革冖巾,tí,CJK-B	𩋣
革田⺼,yù,CJK-B	𩋤
革二コ又,,CJK-B	𩋥
革一殳,,CJK-B	𩋦
革匕白,xié_kài,CJK-B	𩋧
革一口田,fú,CJK-B	𩋨
革至攵,zhì,CJK-B	𩋩
革艹尸,nǐ,CJK-B	𩋪
革爫一𠂇又,xuàn,CJK-B	𩋫
革日一勹𰀪,yáng,CJK-B	𩋬
革儿力,,CJK-B	𩋭
革土土寸,fěng_bāng,CJK-B	𩋮
革乂凵儿夂,zòng,CJK-B	𩋯
革糹寸,zhòu,CJK-B	𩋰
革人車,xuān,CJK-B	𩋱
革日勹巳,,CJK-B	𩋲
革䒑月刂,,CJK-B	𩋳
革亻矢,,CJK-B	𩋴
革耂日,zhū,CJK-B	𩋵
革木卯,,CJK-B	𩋶
革束刂,la,CJK-B	𩋷
革一冂人攴,,CJK-B	𩋸
革一冂人火,yìng,CJK-B	𩋹
革勹⺧口,gào,CJK-B	𩋺
革日,kuò,CJK-B	𩋻
革⺷大,,CJK-B	𩋼
革宀各,é,CJK-B	𩋽
革韋,wéi_wěi_xuē,CJK-B	𩋾
革目,méi,CJK-B	𩋿
革皮日,,CJK-B	𩌀
革彑,,CJK-B	𩌁
革艹厶口,,CJK-B	𩌂
革鬼,huái_guì,CJK-B	𩌃
革勹勹,chǒu_zhōu,CJK-B	𩌄
革丨又,,CJK-B	𩌅
革⺌貝,suǒ,CJK-B	𩌆
革⺜羽,tà,CJK-B	𩌇
革十冖糸,suǒ,CJK-B	𩌈
革㇏氺,tà,CJK-B	𩌉
{𣪊无一}一革,xuè,CJK-B	𩌊
革巛口巴,,CJK-B	𩌋
革工貝,gǒng,CJK-B	𩌌
革土厶皿,jiǎ,CJK-B	𩌍
革亻夂田,,CJK-B	𩌎
革甫寸,bó_fú_bù_fù,CJK-B	𩌏
革罒水,tà,CJK-B	𩌐
革冖兔,yuǎn,CJK-B	𩌑
革亼口月,,CJK-B	𩌒
革皮⺊口,,CJK-B	𩌓
革罒丨人人,,CJK-B	𩌔
革覀人㔾,,CJK-B	𩌕
革亻丨矢,,CJK-B	𩌖
革烏,,CJK-B	𩌗
革㇏禾,tà,CJK-B	𩌘
革十目,,CJK-B	𩌙
革𠂇口冂口,,CJK-B	𩌚
革厂白丿十,,CJK-B	𩌛
革亻丨夂木,,CJK-B	𩌜
革丿㠯辶,chuí,CJK-B	𩌝
革亼口日,,CJK-B	𩌞
革⺈冂八匕,,CJK-B	𩌟
革勹乂凵⺝,xiōng,CJK-B	𩌠
革高,hé_juē,CJK-B	𩌡
革⺶工,suō,CJK-B	𩌢
革⺷火,,CJK-B	𩌣
革皮古,,CJK-B	𩌤
{𣪊无一}一革,,CJK-B	𩌥
革彳止龰,,CJK-B	𩌦
革艹日大,mò,CJK-B	𩌧
革广肀用,chóng,CJK-B	𩌨
革山隹,suī,CJK-B	𩌩
革龶貝,zé,CJK-B	𩌪
革,lù,CJK-B	𩌫
革音十,zhāng,CJK-B	𩌬
革羽人彡,luò,CJK-B	𩌭
革屮凵一ㄅ灬,xù,CJK-B	𩌮
革覀瓦,jiān,CJK-B	𩌯
革厶厶厶人彡,shān,CJK-B	𩌰
革束欠,,CJK-B	𩌱
革虍夂几,xù,CJK-B	𩌲
革彡龰止,,CJK-B	𩌳
革冖巾,,CJK-B	𩌴
革䒑⺝刂刀,,CJK-B	𩌵
革覀⺇,,CJK-B	𩌶
革覀大㔾,,CJK-B	𩌷
革覀用,,CJK-B	𩌸
革田糸,,CJK-B	𩌹
田糸革,,CJK-B	𩌺
革亻一冂人攴,,CJK-B	𩌻
革亼口田,,CJK-B	𩌼
革勹米夂,,CJK-B	𩌽
革弓厶虫,jiǎng,CJK-B	𩌾
革皮儿冫,,CJK-B	𩌿
革巛田木,,CJK-B	𩍀
革卝勹田,,CJK-B	𩍁
阝勹缶革,bào,CJK-B	𩍂
革罒貝,mái,CJK-B	𩍃
革而而,,CJK-B	𩍄
革立里,tóng,CJK-B	𩍅
革臼勹灬,xì,CJK-B	𩍆
革爫丿ヿヿ𠃌灬,,CJK-B	𩍇
革⺮亼口,,CJK-B	𩍈
革工耳攵,róng,CJK-B	𩍉
革覀木几,,CJK-B	𩍊
革覀日几,shéng,CJK-B	𩍋
革由⺝寸,zhòu,CJK-B	𩍌
革吅田十,,CJK-B	𩍍
革宀井⺀,jiān,CJK-B	𩍎
革宀一口田,fù,CJK-B	𩍏
革癶豆,dèng,CJK-B	𩍐
革厶厶厶人⺗,,CJK-B	𩍑
革ㄊ⺼攵,,CJK-B	𩍒
革亠乡隹,yōng,CJK-B	𩍓
革勹麥,jū_qū,CJK-B	𩍔
革亠囗口日一,,CJK-B	𩍕
革音心,yì,CJK-B	𩍖
革日罒方,bāng,CJK-B	𩍗
革艹勹甫,,CJK-B	𩍘
革土人人囗口,sè,CJK-B	𩍙
革丷豕辶,suì,CJK-B	𩍚
革艹日勹亾,,CJK-B	𩍛
革罒土,duó,CJK-B	𩍜
革⺈用刀牛,xiè,CJK-B	𩍝
革尸氺屮凵,,CJK-B	𩍞
革大目目,,CJK-B	𩍟
革大羊辶,,CJK-B	𩍠
革罒一口𧘇,huán,CJK-B	𩍡
革田,,CJK-B	𩍢
革艹廿㇗木,,CJK-B	𩍣
{𣪊无一}一口革,,CJK-B	𩍤
革而,rǔ,CJK-B	𩍥
革一,nǐ,CJK-B	𩍦
革耳又丿,zhòu,CJK-B	𩍧
革匚虫貝,guì,CJK-B	𩍨
革亻业⺶㇏,,CJK-B	𩍩
革羽隹,luò,CJK-B	𩍪
革爫几㔾夂,,CJK-B	𩍫
革艹冖一豕,,CJK-B	𩍬
革一目目大,,CJK-B	𩍭
革⺮,,CJK-B	𩍮
高革人,,CJK-B	𩍯
革艹土厶皿,,CJK-B	𩍰
革爫了吅又,,CJK-B	𩍱
革人,zhī_chàn,CJK-B	𩍲
革木尸止匕夂,xù,CJK-B	𩍳
革夫夫貝,,CJK-B	𩍴
革斤斤貝,zhī,CJK-B	𩍵
革灬,,CJK-B	𩍶
冂古人革,jué,CJK-B	𩍷
⺮土勹革,jū,CJK-B	𩍸
革宀丰罒心,,CJK-B	𩍹
革山隹,,CJK-B	𩍺
鬲𣄼一革,yuán,CJK-B	𩍻
革虍田皿,lú,CJK-B	𩍼
革屮凵,,CJK-B	𩍽
革人貝,,CJK-B	𩍾
革艹氵甫寸,bó_fù,CJK-B	𩍿
革宀井足,,CJK-B	𩎀
革艹亻人人人人二ㄅ,,CJK-B	𩎁
革日月殳灬,róng,CJK-B	𩎂
革言火火又,xiè,CJK-B	𩎃
革亠囗口日一毛,,CJK-B	𩎄
革宀井走,,CJK-B	𩎅
革𠂉母攵糸,,CJK-B	𩎆
革屮凵一ㄅ灬,,CJK-B	𩎇
革⺧儿⺧儿貝,,CJK-B	𩎈
革一一,xǐ,CJK-B	𩎉
革罒糹隹,luó,CJK-B	𩎊
革爫罒非一夂,,CJK-B	𩎋
革日幺幺灬頁,,CJK-B	𩎌
日幺幺灬頁革,,CJK-B	𩎍
革木冂木冂木冂木冂,gé,CJK-B	𩎎
革高囗口丨口巴,,CJK-B	𩎏
革馬艹鹿,,CJK-B	𩎐
革冂一口冖木木大火,zuān,CJK-B	𩎑
韋干,hàn_jiān,CJK-B	𩎒
韋犬,,CJK-B	𩎓
韋乂乂,jiāo,CJK-B	𩎔
韋及,sǎ,CJK-B	𩎕
韋亽乛,qín_qián,CJK-B	𩎖
韋欠,qūn,CJK-B	𩎗
韋勹巳,páo,CJK-B	𩎘
